6.30940633235092E+017	neutral	Is Caitlyn Jenner finally ready to put on a bathing suit?! In this Sunday's I Am Cait, the 65-year-old faces her fears about wearing a
6.30942010476753E+017	neutral	WWE Raw results from Seattle, Washington (August 10)  -WWE World Heavyweight Champion, Seth Rollins opens the... http://t.co/duB6FFXsw3
6.30942333702271E+017	positive	Just got done watching wwe Monday night raw I'm glad Seth rollins stayed the champion Randy Orton came close of being the champion
6.30942333702271E+017	positive	Just got done watching wwe Monday night raw I'm glad Seth rollins stayed the champion Randy Orton came close of being the champion
6.30942873978954E+017	neutral	Not Available
6.30942878055862E+017	positive	Moto G (3rd Gen) Review: The new Moto G is one of the biggest devices for Motorola! Our Review of the new Moto... http://t.co/BVHI7K6Fme
6.30943416998756E+017	neutral	Not Available
6.30945142678098E+017	neutral	Mets: David Wright 1-for-3 with walk and run scored as DH for Class A St. Lucie Monday in 1st game of rehab
6.30947328300552E+017	negative	Not Available
6.30947672195662E+017	negative	Forever jealous of those who are going to the Sam Smith concert tomorrow :(
6.30947767528096E+017	neutral	New York Mets 3B David Wright went 1-for-3 with a single and a walk for High-A St. Lucie on Monday
6.30948611514348E+017	neutral	Not Available
6.30948847456551E+017	neutral	Not Available
6.30948990637376E+017	neutral	Coach Quesada at 1st getting a little air time on MLB Network with some guy named David Wright....! #flcbaseball http://t.co/HNdPefgGcg
6.30952516084175E+017	neutral	I may be sleep deprived but I promise you that some kid at Dunkin today looked like a sprout
6.30955736055484E+017	positive	I'm going to Dunkin tomorrow and ordering 10 iced mocha coffees for myself to stay awake and complete all this work @shawnnaexx
6.30955870042591E+017	negative	Didn't wake up with Frank Ocean's voice, imma try again tomorrow
6.30957011358761E+017	neutral	#RAW looks like Rollins got himself a date w/ the present. Randy Orton def Cesaro, Owens, to advance to challenge for his 13th title!
6.30957121731867E+017	neutral	Not Available
6.30962125301658E+017	negative	@soyeounnie in sorry but my aunt listens to all Kpop and she never heard of ok now yea my fanbase may get mad and start shit but this time
6.30964314409558E+017	positive	I finished first at TimePlay when I saw Ant-Man tonight. I think I may have peaked. #AntMan #DreamBig
6.30965887281971E+017	neutral	Wife is trying to sell her Sam Smith tickets for the show in San Diego tomorrow. $180 for two http://t.co/16uSgmWPQc #reddit #OC
6.3096605937841E+017	neutral	#Mets 3B David Wright went 1 for 3 with a walk in his first rehab start since going on the DL in April with a... http://t.co/3SQFr7gtpY
6.30967574503649E+017	positive	oh my god it just hit me that I'm seeing Sam Smith tomorrow night
6.30971599303225E+017	neutral	Rousey still going to KO her in the 2nd round  https://t.co/yLhe0oXfxS
6.30972032453186E+017	neutral	omg i bought sam smith tickets way back in feb and forgot all about it until my friend texted me that it's tomorrow
6.30972955669963E+017	neutral	While it may not surprise anyone that Floyd Mayweather considers himself to be the greatest boxer of all time, it... http://t.co/pCSMKNaoZ0
6.30974451308302E+017	positive	Always fun reading about Rousey's love for Pokemon and DBZ https://t.co/zQiGmV4zwR
6.30974972308103E+017	positive	97.9 two for Tuesday makes me happy cause they just played double Nirvana
6.30976030115652E+017	positive	Not Available
6.30976458106651E+017	neutral	I'm so sorry to hear of the loss Frank Gifford. Losing you best friend is so hard and sad. May The Lord hold you in His hands.
6.30976532672975E+017	positive	RIP to Frank Gifford , always remember as a kid anytime you heard his voice you knew it was time for Monday Night Football .
6.30976953072415E+017	positive	Super Eagles head coach Sunday Oliseh is happy with outcome of the 2018 Fifa World Cup preliminar...  http://t.co/Tro5Mvtiky
6.30980479773241E+017	neutral	I hope my Dean Ambrose stuff comes today if not it's supposed to come tomorrow
6.30980861186302E+017	neutral	Not Available
6.30982568180077E+017	neutral	Chicago Sun Times - Kris Bryant and Jessica Delp spend day off at Shedd Aquarium http://t.co/3oyOShOjHo
6.30985930891923E+017	positive	Watching the Rousey fight for the 10th time. This woman just motivates me dude.
6.30990809970647E+017	positive	A phone isn't just about specs, its about the experience. This is where the Moto G (3rd Gen) excels! http://t.co/v68Fb21sYY #android
6.30993482773955E+017	positive	There's so many concerts going on around here, Sam Smith tomorrow, then Nicki, then Kellh Clarkson and Pentatonix xD
6.31002674331124E+017	neutral	Not Available
6.31003809112818E+017	neutral	My cousins going to see Sam Smith tomorrow :( I'm jealous
6.31006384314712E+017	neutral	White: UFC not going to Dallas in December, Rousey's next fight in Vegas http://t.co/gz2nRMPPrq via @BloodyElbow
6.31007131479638E+017	neutral	Those of you that diss all anime for how Naruto fans were like in the 7th grade, you might want to reevaluate the whovian fandom just sayin.
6.3100915412831E+017	neutral	Not Available
6.31009493015523E+017	positive	Chris Tucker hasn't lost a step but I wish he would do one more Friday, Ice Cube pay the man lol
6.31011604050547E+017	neutral	David Wright Looks Good in First Rehab Start: Photo David Wright during the first inning Monday. He had comple... http://t.co/HSqquzUrTy
6.31023583406338E+017	positive	@123nitin Go with Moto G 3rd Gen its best in this range :)
6.31025295517159E+017	positive	So, out on Friday   @alexmassie listens to Nevermind by Nirvana the first time.  What could possibly go wrong http://t.co/ZikGlyDAGF
6.3102569106507E+017	negative	90% of Muslims may be good individually. But, in a mob, 95%of Muslims are just fanatic idiots. http://t.co/iXnyJs8HZ5
6.31025994648826E+017	neutral	A look at the intense rivalry between The Undertaker and Brock Lesnar: Raw, | http://t.co/UGk8G8TbLf http://t.co/HoTKR7nS4O via @wwe
6.31026790702666E+017	neutral	Somebody tell David Price, it's nearly friday, the #redarmys ready to march on villa #awaydaysonly #mufc
6.31028806925599E+017	positive	@MaayanGean oh its a name mash up of 2 of my favorite song (stay away by nirvana and hold on till may by pierce the veil)
6.31037701840441E+017	neutral	Star Sightings August 2015: GRAMMY winner Sam Smith got a kick out of posing with his wax figure at Madame Tussauds on August 10 in S...
6.31039185755902E+017	neutral	Toby or Floyd Mayweather, the world may never know
6.31041078225801E+017	neutral	Sam Smith you have high expectation tomorrow . I Just Left #FutureHive
6.31041245280911E+017	neutral	Please join Prince George's County Animal Shelter for the #ClearTheShelters event this Saturday!! http://t.co/x326V7rWrp
6.31047169559122E+017	negative	i'd like to know why I have the 1st album by janet Jackson and the 1st record by roxette... shameful really
6.31048078313828E+017	positive	Not Available
6.3104927047331E+017	neutral	Not Available
6.31051858337882E+017	positive	Floyd Mayweather Says Muhammad Ali Is the 5th Best Boxer of All Time http://t.co/FYBgBoCBE7 http://t.co/97sA3ZraaQ
6.31053006780371E+017	neutral	Not Available
6.31053531894538E+017	positive	Not Available
6.31055980164329E+017	positive	Not Available
6.31056456935064E+017	neutral	Dont worry Congress will go on dharna tomorrow because they were talking about justice in Yakub case too.  https://t.co/j0k7X4KFLF
6.31057794116948E+017	neutral	Frank Gifford convinced Howard Cosell to announce the murder of John Lennon during Monday Night Football. http://t.co/w7VQcdPltv
6.31061811211711E+017	neutral	CM Punk Speaks with Rolling Stone On His Outlook, Monday Nitro Volume 3 on DVD and Blu-ray, And... http://t.co/4YoDhpP4U0
6.3106606075469E+017	negative	Why Muslims always fighting with Muslims....shameful history of Muslims....except prophet time to 4 Khlifah https://t.co/cvv5oj7TuV
6.31074255132852E+017	positive	McKay &amp; Donuts: BIG Tuesday on the show!  Another B95 New Music Tuesday with New stuff from Zac Brown Band,... http://t.co/p65OgxU5XL
6.31078184604205E+017	neutral	#RoleModelJinnah he might have emerged as da sole spokesperson of Muslims later in his life but early on he wanted 2 be 3rd class magistrate
6.31080409279951E+017	neutral	Jason Aldean isn't going to play Texas Was You Thursday night and I can honestly say I'm upset about it
6.31080512048624E+017	neutral	@bigfinish Iron Maiden's new CD features a song about the R101 crash. No word yet if Charley or The 8th Doctor is mentioned. #StormWarning
6.31082127178756E+017	neutral	@Muwen360 @Motorola I wanted to buy the Moto G 3rd gen but I've changed mind and now I'm waitin' for a invite for the Oneplus ^^
6.31083730065469E+017	neutral	Not Available
6.31090789934858E+017	neutral	Not Available
6.31094699726471E+017	neutral	@ThaSJ101 wrestling guru @GregNecroBlack tells us why Rousey may not be the best UFC fighter ever https://t.co/oX8LaGLxiR @SportsTalkRT
6.31095444844716E+017	positive	Have you ever been told you look like Janet Jackson? Win the chance to watch Janet from a VIP Suite, October 29th... http://t.co/Id9xsuBQoC
6.3109800300093E+017	neutral	#Dodgers will not make the postseason. Their bullpen is a bigger liability than Hulk Hogan in a Million Man March event.
6.31102931073376E+017	neutral	14-Aug  The day of independence,  The day of Sacrifices of Muslims, The Victory of Pakistan, I proud to be a... http://t.co/bka2pz2uyD
6.31104228816253E+017	neutral	Not Available
6.31108841610936E+017	neutral	@WeeIceMon @KesslerTheater @corbydavidson Corby may not acknowledge this because he hasn't been told by Rolling Stone that it's cool.
6.3110998691192E+017	positive	So glad tomorrow's my last day at Dunkin
6.31111739061502E+017	positive	In a debate dominated by Trump's over-the-top personality, the real winner may have been Carly Fiorina. And she... http://t.co/1AmvLyhjVI
6.31119350435586E+017	neutral	David Wright is 2nd All-Time in WAR for the Mets and #1 among batters. Can he return to form? http://t.co/6c9YgFcQFd http://t.co/T57ywGbsjf
6.31119431708602E+017	positive	Just booked tickets to go and see Paper Towns on Monday after work with my girl! Film looks so good! Here's hoping it's as good as the film!
6.31121038693143E+017	neutral	Anybody wanna go to a Sam smith concert with me Friday.?
6.31121054686167E+017	positive	Jason Aldean and Kenny Cheney at the Meadowlands this Saturday is going to be wild!!! #NoShoesNation
6.311212901586E+017	neutral	Floyd Mayweather ranks Ali as just the 5th best fighter of all time. Of course, he ranks himself as No. 1. #Delusional
6.31121689284354E+017	neutral	Floyd Mayweather has Ali as only the 5th greatest of all time lmao what a joke
6.31124138078405E+017	neutral	@thenff reveals Super Eagles will take on the Mena of Niger in an international friendly match in PH on Tuesday September 8th.
6.31124470288093E+017	negative	By 2050 Nigeria is predicted to become third most populous country in the world. Boko Haram may also become a grave threat to world.
6.31124563083047E+017	neutral	Not Available
6.31127289141576E+017	neutral	Dont know what tshirt I should wear to the @HWoodEnding Manchester show tomorrow: nirvana, my chemical romance or the used #toughdecisions
6.31131452047012E+017	neutral	Not Available
6.31131880956367E+017	positive	Okay so frank ocean is performing at fyf festival whoever goes has to record the show!! August 22nd!!!
6.3113260366028E+017	neutral	Not Available
6.31135659932127E+017	negative	Floyd Mayweather has got to be the most disrespectful athlete. Ali is 5th on your list? Your pathetic. #disrespect #aliisthegoat
6.31138167869997E+017	neutral	Dustin Johnson won't be able to ground his club in the same bunker on the 18th hole, even if he wanted to. READ: http://t.co/Stju642uOy
6.31138532711604E+017	negative	Rousey is knocking women out bigger than mayweather in 30 seconds fuck you mean she cant beat may weather in a mma fight
6.31140667318645E+017	positive	I am listening to @aubrey_logan 's (with @PMJofficial) version of Bad Blood for the 11th time this night.Hope you come to Australia with pmj
6.31141260896514E+017	neutral	July 42, Frank Ocean album still hasn't dropped the album
6.31141359785677E+017	positive	#usatoday First-place Mets may get their best hitter back: David Wright went 1-for-3 with ... http://t.co/6bDmlBN0b6 #sports #sportsnews
6.31142031876846E+017	neutral	Not Available
6.31142408051274E+017	neutral	Wish it was live so we could watch feeds like we do with Big Brother!! https://t.co/om9CBKaxWS
6.3114253328493E+017	negative	Not Available
6.31144307861406E+017	positive	Carly Fiorina, considered the breakout star of the early debate Thursday, spent most of her business career with AT&amp;T. @BillOReilly.com
6.31147344894009E+017	positive	Sunday Bloody Sunday - U2 - Get Wholesome, Before the Shit Hits the Fan. http://t.co/gplMv0n8Vu #music  #wholesome
6.31151442280067E+017	positive	Not Available
6.31151841141748E+017	neutral	Not Available
6.31151928626385E+017	positive	Not Available
6.31153740813185E+017	neutral	I hope it's not like this tomorrow cause I'm not going to stand in line for Sam Smith lol
6.31155384984605E+017	neutral	Remember when Pain was a just shadowy figure? We all speculated he was Naruto's dad. Boom, we see the true 4th Hokage during their fight.
6.31158229343597E+017	neutral	Fights in the Jets locker room sound way more exciting than a Floyd Mayweather fight, I may have paid $ for that #Jets #Mayweather #NFL
6.31166544559645E+017	neutral	Thoughts on the Seth Rollins vs Orton Title match &amp; them really peaking at Wrestlemania... http://t.co/WZNzUvZmF1 #RAW
6.31167624634831E+017	positive	Not Available
6.31168263284638E+017	neutral	Soooo my friend, Mari, is selling two Sam Smith concert tickets for $275 to his concert in the Maverick Center in Salt Lake on October 2nd.
6.31168434190074E+017	positive	Shows starting up again Aug 15 - see you soon Cumberland, Gibsons and Prince George!!! http://t.co/zNUU5OGZ7j http://t.co/0Oa7vj6c4p
6.31178373776187E+017	neutral	Brewers RF Ryan Braun gets a day off Tuesday vs. Cubs http://t.co/2jVw0j2RvR #RyanBraun #FantasyBaseball
6.31179570452939E+017	positive	Not Available
6.31181699720811E+017	neutral	The Rollins vs Randy Orton match not being overly impressive as it was and them peaking at the Wrestlemania RKO http://t.co/WZNzUvZmF1 #RAW
6.31181830637662E+017	neutral	and Then the hilarious Sheamus Cash-In scenario, which must have been a botch on Randy Orton's part... http://t.co/WZNzUvZmF1 #RAW
6.31182078579769E+017	neutral	Meal Plans begin on Saturday, August 15th! Hit up Wag, Subway, Dunkin' or one of the Pods to refuel during move-in! http://t.co/hfM1opxKOQ
6.31187367949431E+017	neutral	Himawari not even old enough for the academy took out Naruto with a finger who took on kaguya (a god) &amp; Sarada is on par w/ 4th War Sakura
6.31187733709324E+017	neutral	Floyd Mayweather got Ali as the 4th best fighter of all time on his list ..... Lmfao Dude is a fuckin joke .
6.31189815778787E+017	neutral	A seal may not have been achieved on the proposed international friendly between the Super Eagles and Mena of Niger Republic.
6.31192656513774E+017	neutral	Ice Cube's character (played by his son) is wearing a 15,000 jerry curl wig in the movie which premiers this Fri.... http://t.co/NIL4QfdPG0
6.31192870121148E+017	neutral	Not Available
6.31194452464415E+017	negative	I agree to an extent, it's 2nd worst after Naruto https://t.co/WQ13gXsmY3
6.31195618036183E+017	neutral	@issra_ 7abebti, alf alf mabrook! I heard from Latifa that you got engaged to Eid. Mashallah, may god bless you both. Allah ye7meekom. Mwah!
6.31197338556613E+017	negative	The Randy Orton vs Seth Rollins match being nothing special, even before the cash-in attempt/DQ http://t.co/WZNzUvZmF1 #RAW
6.31197338556613E+017	neutral	The Randy Orton vs Seth Rollins match being nothing special, even before the cash-in attempt/DQ http://t.co/WZNzUvZmF1 #RAW
6.3119772272971E+017	positive	Not Available
6.3119788246555E+017	negative	@AnjaWintour i know, me too. This was the kakkest fake Monday ever. It could have been worse... It could have had a photo of Caitlyn Jenner
6.3119807097838E+017	neutral	Are you ready to go back to school? Our next Beer U is August 18 at 7PM. $25 feat Sam Smith beer! For resos email jenny.price@mcnellies.com.
6.31198078280692E+017	neutral	All I wanna do is see Jason Aldean on the 23rd w/ @Linny_Nicole @jillianepperson and @brookisback someone force Jill to go
6.31198608835146E+017	neutral	On this day in August 11, 2014~ #RAW: Seth Rollins vs. Rob Van Dam  https://t.co/TKbEj1KdKj
